family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
tfim,critical_holdout,89,500,112,1,0.5880500169037355,1
tfim,critical_holdout,89,500,113,1,0.5919563210496303,1
tfim,critical_holdout,89,500,114,1,0.5956077294808972,1
tfim,critical_holdout,89,500,115,1,0.5990208639625315,1
tfim,critical_holdout,89,500,116,1,0.6022116218215181,1
tfim,critical_holdout,89,500,117,1,0.6051951100328268,1
tfim,critical_holdout,89,500,118,1,0.6079856079191202,1
tfim,critical_holdout,89,500,119,1,0.6105965525324896,1
tfim,critical_holdout,89,500,120,1,0.6130405416178881,1
tfim,critical_holdout,89,500,121,1,0.615329349846549,1
tfim,critical_holdout,89,500,122,1,0.6174739547583339,1
tfim,critical_holdout,89,500,123,1,0.6194845695144566,1
tfim,critical_holdout,101,100,97,0,0.4710446088569091,0
tfim,critical_holdout,101,100,98,0,0.479224579006652,0
tfim,critical_holdout,101,100,99,0,0.48706671904637766,0
tfim,critical_holdout,101,100,100,0,0.49456017469387414,0
tfim,critical_holdout,101,100,101,0,0.5016987661620409,1
tfim,critical_holdout,101,100,102,0,0.5084806610767609,1
tfim,critical_holdout,101,100,103,0,0.5149079329847047,1
tfim,critical_holdout,101,100,104,0,0.5209860472151965,1
tfim,critical_holdout,101,100,105,0,0.5267233127542699,1
tfim,critical_holdout,101,100,106,0,0.5321303328274885,1
tfim,critical_holdout,101,100,107,0,0.5372194797159893,1
tfim,critical_holdout,101,100,108,0,0.5420044119227546,1
tfim,critical_holdout,101,100,109,0,0.5464996448810776,1
tfim,critical_holdout,101,100,110,1,0.550720180729367,1
tfim,critical_holdout,101,100,111,1,0.5546811978905984,1
tfim,critical_holdout,101,100,112,1,0.5583977982032258,1
tfim,critical_holdout,101,100,113,1,0.5618848068571451,1
tfim,critical_holdout,101,100,114,1,0.5651566194255597,1
tfim,critical_holdout,101,100,115,1,0.5682270895491163,1
tfim,critical_holdout,101,100,116,1,0.5711094509738698,1
tfim,critical_holdout,101,100,117,1,0.5738162678967406,1
tfim,critical_holdout,101,100,118,1,0.5763594081689319,1
tfim,critical_holdout,101,100,119,1,0.5787500345327022,1
tfim,critical_holdout,101,100,120,1,0.5809986097638891,1
tfim,critical_holdout,101,100,121,1,0.5831149122391247,1
tfim,critical_holdout,101,100,122,1,0.5851080590608405,1
tfim,critical_holdout,101,100,123,1,0.5869865344274708,1
tfim,critical_holdout,101,200,97,0,0.47799056196799583,0
tfim,critical_holdout,101,200,98,0,0.4857589598152991,0
tfim,critical_holdout,101,200,99,0,0.49316877028504164,0
tfim,critical_holdout,101,200,100,0,0.5002118198221918,1
tfim,critical_holdout,101,200,101,0,0.5068846946137907,1
tfim,critical_holdout,101,200,102,0,0.5131883338732028,1
tfim,critical_holdout,101,200,103,0,0.5191275198628937,1
tfim,critical_holdout,101,200,104,0,0.5247103081707165,1
tfim,critical_holdout,101,200,105,0,0.5299474372971694,1
tfim,critical_holdout,101,200,106,0,0.5348517497280176,1
tfim,critical_holdout,101,200,107,0,0.5394376487709966,1
tfim,critical_holdout,101,200,108,0,0.5437206076114464,1
tfim,critical_holdout,101,200,109,0,0.547716739937396,1
tfim,critical_holdout,101,200,110,1,0.5514424358198179,1
tfim,critical_holdout,101,200,111,1,0.554914061931596,1
tfim,critical_holdout,101,200,112,1,0.5581477223399546,1
tfim,critical_holdout,101,200,113,1,0.5611590739231659,1
tfim,critical_holdout,101,200,114,1,0.5639631897266081,1
tfim,critical_holdout,101,200,115,1,0.5665744630561318,1
tfim,critical_holdout,101,200,116,1,0.5690065454738912,1
tfim,critical_holdout,101,200,117,1,0.5712723122805647,1
tfim,critical_holdout,101,200,118,1,0.5733838497944735,1
tfim,critical_holdout,101,200,119,1,0.5753524594766306,1
tfim,critical_holdout,101,200,120,1,0.5771886747208952,1
tfim,critical_holdout,101,200,121,1,0.5789022868380621,1
tfim,critical_holdout,101,200,122,1,0.5805023774119961,1
tfim,critical_holdout,101,200,123,1,0.5819973547884227,1
tfim,critical_holdout,101,300,97,0,0.4851579387656134,0
tfim,critical_holdout,101,300,98,0,0.4948630140952483,0
tfim,critical_holdout,101,300,99,0,0.5041363527233954,1
tfim,critical_holdout,101,300,100,0,0.512965320883991,1
tfim,critical_holdout,101,300,101,0,0.5213433647708356,1
tfim,critical_holdout,101,300,102,0,0.529269532052826,1
tfim,critical_holdout,101,300,103,0,0.5367478545804981,1
tfim,critical_holdout,101,300,104,0,0.5437866473836327,1
tfim,critical_holdout,101,300,105,0,0.5503977739488215,1
tfim,critical_holdout,101,300,106,0,0.5565959194244824,1
tfim,critical_holdout,101,300,107,0,0.5623979035730685,1
tfim,critical_holdout,101,300,108,0,0.567822055459864,1
tfim,critical_holdout,101,300,109,0,0.5728876628327131,1
tfim,critical_holdout,101,300,110,1,0.5776145018714477,1
tfim,critical_holdout,101,300,111,1,0.5820224469969547,1
tfim,critical_holdout,101,300,112,1,0.5861311566626162,1
tfim,critical_holdout,101,300,113,1,0.5899598281667777,1
tfim,critical_holdout,101,300,114,1,0.5935270133862579,1
tfim,critical_holdout,101,300,115,1,0.5968504866236871,1
tfim,critical_holdout,101,300,116,1,0.5999471560785073,1
tfim,critical_holdout,101,300,117,1,0.6028330109281984,1
tfim,critical_holdout,101,300,118,1,0.6055230968572107,1
tfim,critical_holdout,101,300,119,1,0.6080315137682529,1
tfim,critical_holdout,101,300,120,1,0.6103714303548123,1
tfim,critical_holdout,101,300,121,1,0.6125551110922384,1
tfim,critical_holdout,101,300,122,1,0.6145939520154295,1
tfim,critical_holdout,101,300,123,1,0.6164985223828061,1
tfim,critical_holdout,101,400,97,0,0.4681412246189701,0
tfim,critical_holdout,101,400,98,0,0.47677933177854404,0
tfim,critical_holdout,101,400,99,0,0.48498666847006755,0
tfim,critical_holdout,101,400,100,0,0.4927547554665162,0
tfim,critical_holdout,101,400,101,0,0.500080896073601,1
tfim,critical_holdout,101,400,102,0,0.5069676405637611,1
tfim,critical_holdout,101,400,103,0,0.5134221316163363,1
tfim,critical_holdout,101,400,104,0,0.5194553845196749,1
tfim,critical_holdout,101,400,105,0,0.5250815497705765,1
tfim,critical_holdout,101,400,106,0,0.5303171968663691,1
tfim,critical_holdout,101,400,107,0,0.5351806480144711,1
tfim,critical_holdout,101,400,108,0,0.5396913807910354,1
tfim,critical_holdout,101,400,109,0,0.5438695100444093,1
tfim,critical_holdout,101,400,110,1,0.5477353524251197,1
tfim,critical_holdout,101,400,111,1,0.551309071516075,1
tfim,critical_holdout,101,400,112,1,0.5546103980178108,1
tfim,critical_holdout,101,400,113,1,0.557658417155376,1
tfim,critical_holdout,101,400,114,1,0.5604714145377427,1
tfim,critical_holdout,101,400,115,1,0.5630667713315507,1
tfim,critical_holdout,101,400,116,1,0.5654609001069446,1
tfim,critical_holdout,101,400,117,1,0.567669213371453,1
tfim,critical_holdout,101,400,118,1,0.5697061177349458,1
tfim,critical_holdout,101,400,119,1,0.571585027639481,1
tfim,critical_holdout,101,400,120,1,0.5733183935535343,1
tfim,critical_holdout,101,400,121,1,0.574917740434921,1
tfim,critical_holdout,101,400,122,1,0.5763937130777571,1
tfim,critical_holdout,101,400,123,1,0.5777561256708817,1
tfim,critical_holdout,101,500,97,0,0.4741800001836248,0
tfim,critical_holdout,101,500,98,0,0.4821646174001752,0
tfim,critical_holdout,101,500,99,0,0.48984381934741617,0
tfim,critical_holdout,101,500,100,0,0.49720264067029707,0
tfim,critical_holdout,101,500,101,0,0.5042308483727842,1
tfim,critical_holdout,101,500,102,0,0.510922717195667,1
tfim,critical_holdout,101,500,103,0,0.5172766688101033,1
tfim,critical_holdout,101,500,104,0,0.5232948158821144,1
tfim,critical_holdout,101,500,105,0,0.5289824507520555,1
tfim,critical_holdout,101,500,106,0,0.5343475137756312,1
tfim,critical_holdout,101,500,107,0,0.5394000699584293,1
tfim,critical_holdout,101,500,108,0,0.5441518153836142,1
tfim,critical_holdout,101,500,109,0,0.5486156279526931,1
tfim,critical_holdout,101,500,110,1,0.5528051709595615,1
tfim,critical_holdout,101,500,111,1,0.5567345529462644,1
tfim,critical_holdout,101,500,112,1,0.5604180434829262,1
tfim,critical_holdout,101,500,113,1,0.5638698419359558,1
tfim,critical_holdout,101,500,114,1,0.5671038945519017,1
tfim,critical_holdout,101,500,115,1,0.5701337542310805,1
tfim,critical_holdout,101,500,116,1,0.5729724771563437,1
tfim,critical_holdout,101,500,117,1,0.5756325504513992,1
tfim,critical_holdout,101,500,118,1,0.5781258454610353,1
tfim,critical_holdout,101,500,119,1,0.580463591751807,1
tfim,critical_holdout,101,500,120,1,0.5826563675375899,1
tfim,critical_holdout,101,500,121,1,0.584714102835513,1
tfim,critical_holdout,101,500,122,1,0.5866460922501103,1
tfim,critical_holdout,101,500,123,1,0.5884610148257803,1
tfim,critical_holdout,131,100,97,0,0.4420545826013572,0
tfim,critical_holdout,131,100,98,0,0.4499758227319372,0
tfim,critical_holdout,131,100,99,0,0.45755460464252773,0
tfim,critical_holdout,131,100,100,0,0.46478057446599463,0
tfim,critical_holdout,131,100,101,0,0.471648134891523,0
tfim,critical_holdout,131,100,102,0,0.47815609566968975,0
tfim,critical_holdout,131,100,103,0,0.4843072104764871,0
tfim,critical_holdout,131,100,104,0,0.49010764287979325,0
tfim,critical_holdout,131,100,105,0,0.49556640056194917,0
tfim,critical_holdout,131,100,106,0,0.5006947709288697,1
tfim,critical_holdout,131,100,107,0,0.5055057837395707,1
tfim,critical_holdout,131,100,108,0,0.5100137188349443,1
tfim,critical_holdout,131,100,109,0,0.5142336699758051,1
tfim,critical_holdout,131,100,110,1,0.5181811700042983,1
tfim,critical_holdout,131,100,111,1,0.5218718778701459,1
tfim,critical_holdout,131,100,112,1,0.5253213247685751,1
tfim,critical_holdout,131,100,113,1,0.5285447144651415,1
tfim,critical_holdout,131,100,114,1,0.531556771732627,1
tfim,critical_holdout,131,100,115,1,0.5343716322079578,1
tfim,critical_holdout,131,100,116,1,0.5370027671325325,1
tfim,critical_holdout,131,100,117,1,0.5394629367570636,1
tfim,critical_holdout,131,100,118,1,0.5417641667915367,1
tfim,critical_holdout,131,100,119,1,0.5439177429637787,1
tfim,critical_holdout,131,100,120,1,0.545934219459498,1
tfim,critical_holdout,131,100,121,1,0.5478234376965992,1
tfim,critical_holdout,131,100,122,1,0.549594552519305,1
tfim,critical_holdout,131,100,123,1,0.5512560634591264,1
tfim,critical_holdout,131,200,97,0,0.437930318801653,0
tfim,critical_holdout,131,200,98,0,0.44680232969739686,0
tfim,critical_holdout,131,200,99,0,0.4553026870884888,0
tfim,critical_holdout,131,200,100,0,0.4634184535052218,0
tfim,critical_holdout,131,200,101,0,0.4711420130390897,0
tfim,critical_holdout,131,200,102,0,0.47847071214367753,0
tfim,critical_holdout,131,200,103,0,0.48540636743373466,0
tfim,critical_holdout,131,200,104,0,0.4919546879738724,0
tfim,critical_holdout,131,200,105,0,0.49812465610748385,0
tfim,critical_holdout,131,200,106,0,0.5039279043832524,1
tfim,critical_holdout,131,200,107,0,0.5093781180372124,1
tfim,critical_holdout,131,200,108,0,0.5144904841073066,1
tfim,critical_holdout,131,200,109,0,0.5192812003621091,1
tfim,critical_holdout,131,200,110,1,0.5237670507234095,1
tfim,critical_holdout,131,200,111,1,0.5279650483969145,1
tfim,critical_holdout,131,200,112,1,0.5318921443732082,1
tfim,critical_holdout,131,200,113,1,0.5355649961301917,1
tfim,critical_holdout,131,200,114,1,0.5389997901706893,1
tfim,critical_holdout,131,200,115,1,0.5422121111434114,1
tfim,critical_holdout,131,200,116,1,0.5452168504237753,1
tfim,critical_holdout,131,200,117,1,0.5480281472917062,1
tfim,critical_holdout,131,200,118,1,0.550659356489304,1
tfim,critical_holdout,131,200,119,1,0.5531230366472111,1
tfim,critical_holdout,131,200,120,1,0.5554309548449157,1
tfim,critical_holdout,131,200,121,1,0.5575941033090004,1
tfim,critical_holdout,131,200,122,1,0.5596227249471815,1
tfim,critical_holdout,131,200,123,1,0.5615263450495526,1
tfim,critical_holdout,131,300,97,0,0.4765247455675742,0
tfim,critical_holdout,131,300,98,0,0.48557278390383574,0
tfim,critical_holdout,131,300,99,0,0.4941959083702807,0
tfim,critical_holdout,131,300,100,0,0.5023837949573078,1
tfim,critical_holdout,131,300,101,0,0.5101319489116842,1
tfim,critical_holdout,131,300,102,0,0.517441202321941,1
tfim,critical_holdout,131,300,103,0,0.5243170863054669,1
tfim,critical_holdout,131,300,104,0,0.5307691312186053,1
tfim,critical_holdout,131,300,105,0,0.536810142705326,1
tfim,critical_holdout,131,300,106,0,0.5424554928873175,1
tfim,critical_holdout,131,300,107,0,0.547722456229565,1
tfim,critical_holdout,131,300,108,0,0.5526296100103546,1
tfim,critical_holdout,131,300,109,0,0.5571963106347775,1
tfim,critical_holdout,131,300,110,1,0.5614422501051054,1
tfim,critical_holdout,131,300,111,1,0.5653870913499178,1
tfim,critical_holdout,131,300,112,1,0.5690501776564596,1
tfim,critical_holdout,131,300,113,1,0.5724503088433314,1
tfim,critical_holdout,131,300,114,1,0.5756055758952613,1
tfim,critical_holdout,131,300,115,1,0.5785332452247615,1
tfim,critical_holdout,131,300,116,1,0.5812496841602988,1
tfim,critical_holdout,131,300,117,1,0.5837703198154262,1
tfim,critical_holdout,131,300,118,1,0.5861096243811166,1
tfim,critical_holdout,131,300,119,1,0.588281120802418,1
tfim,critical_holdout,131,300,120,1,0.5902974037464376,1
tfim,critical_holdout,131,300,121,1,0.5921701716402951,1
tfim,critical_holdout,131,300,122,1,0.5939102663496763,1
tfim,critical_holdout,131,300,123,1,0.5955277177820625,1
tfim,critical_holdout,131,400,97,0,0.44509257507793093,0
tfim,critical_holdout,131,400,98,0,0.454266977902384,0
tfim,critical_holdout,131,400,99,0,0.46305916827069377,0
tfim,critical_holdout,131,400,100,0,0.4714545729023883,0
tfim,critical_holdout,131,400,101,0,0.4794442543464477,0
tfim,critical_holdout,131,400,102,0,0.48702455490707713,0
tfim,critical_holdout,131,400,103,0,0.49419659445308733,0
tfim,critical_holdout,131,400,104,0,0.5009656723259435,1
tfim,critical_holdout,131,400,105,0,0.5073406202881665,1
tfim,critical_holdout,131,400,106,0,0.5133331469497731,1
tfim,critical_holdout,131,400,107,0,0.5189572056066545,1
tfim,critical_holdout,131,400,108,0,0.5242284086537683,1
tfim,critical_holdout,131,400,109,0,0.5291635033222178,1
tfim,critical_holdout,131,400,110,1,0.5337799165039933,1
tfim,critical_holdout,131,400,111,1,0.5380953705911314,1
tfim,critical_holdout,131,400,112,1,0.5421275682475052,1
tfim,critical_holdout,131,400,113,1,0.5458939410600365,1
tfim,critical_holdout,131,400,114,1,0.5494114555307873,1
tfim,critical_holdout,131,400,115,1,0.5526964689030919,1
tfim,critical_holdout,131,400,116,1,0.5557646273519095,1
tfim,critical_holdout,131,400,117,1,0.558630799317111,1
tfim,critical_holdout,131,400,118,1,0.5613090373759433,1
tfim,critical_holdout,131,400,119,1,0.5638125627963168,1
tfim,critical_holdout,131,400,120,1,0.566153767706095,1
tfim,critical_holdout,131,400,121,1,0.5683442305907035,1
tfim,critical_holdout,131,400,122,1,0.5703947415681857,1
tfim,critical_holdout,131,400,123,1,0.5723153345473206,1
tfim,critical_holdout,131,500,97,0,0.4839913082763379,0
tfim,critical_holdout,131,500,98,0,0.49266077028420024,0
tfim,critical_holdout,131,500,99,0,0.5010069340668403,1
tfim,critical_holdout,131,500,100,0,0.5090149273063438,1
tfim,critical_holdout,131,500,101,0,0.5166748136831886,1
tfim,critical_holdout,131,500,102,0,0.5239813113014413,1
tfim,critical_holdout,131,500,103,0,0.5309333805954078,1
tfim,critical_holdout,131,500,104,0,0.5375337247842898,1
tfim,critical_holdout,131,500,105,0,0.5437882434180642,1
tfim,critical_holdout,131,500,106,0,0.549705474134235,1
tfim,critical_holdout,131,500,107,0,0.5552960505707744,1
tfim,critical_holdout,131,500,108,0,0.5605721969674595,1
tfim,critical_holdout,131,500,109,0,0.5655472726874368,1
tfim,critical_holdout,131,500,110,1,0.5702353740211239,1
tfim,critical_holdout,131,500,111,1,0.5746509953638684,1
tfim,critical_holdout,131,500,112,1,0.578808748622203,1
tfim,critical_holdout,131,500,113,1,0.5827231368146157,1
tfim,critical_holdout,131,500,114,1,0.5864083766801529,1
tfim,critical_holdout,131,500,115,1,0.589878264098617,1
tfim,critical_holdout,131,500,116,1,0.5931460761525802,1
tfim,critical_holdout,131,500,117,1,0.5962245037756697,1
tfim,critical_holdout,131,500,118,1,0.5991256094478137,1
tfim,critical_holdout,131,500,119,1,0.601860804975417,1
tfim,critical_holdout,131,500,120,1,0.6044408450558335,1
tfim,critical_holdout,131,500,121,1,0.6068758329591588,1
tfim,critical_holdout,131,500,122,1,0.6091752352787582,1
tfim,critical_holdout,131,500,123,1,0.6113479032522631,1
tfim,critical_holdout,151,100,97,0,0.44959208826529795,0
tfim,critical_holdout,151,100,98,0,0.457747056966836,0
tfim,critical_holdout,151,100,99,0,0.46557545639613435,0
tfim,critical_holdout,151,100,100,0,0.4730630203886548,0
tfim,critical_holdout,151,100,101,0,0.4802005101039086,0
tfim,critical_holdout,151,100,102,0,0.4869834139253295,0
tfim,critical_holdout,151,100,103,0,0.4934115150984758,0
tfim,critical_holdout,151,100,104,0,0.49948837153398723,0
tfim,critical_holdout,151,100,105,0,0.5052207494429821,1
tfim,critical_holdout,151,100,106,0,0.510618046807633,1
tfim,critical_holdout,151,100,107,0,0.5156917352735028,1
tfim,critical_holdout,151,100,108,0,0.5204548413185536,1
tfim,critical_holdout,151,100,109,0,0.5249214800956945,1
tfim,critical_holdout,151,100,110,1,0.5291064491857854,1
tfim,critical_holdout,151,100,111,1,0.5330248842963352,1
tfim,critical_holdout,151,100,112,1,0.5366919753337158,1
tfim,critical_holdout,151,100,113,1,0.540122738645516,1
tfim,critical_holdout,151,100,114,1,0.5433318398250891,1
tfim,critical_holdout,151,100,115,1,0.5463334606190091,1
tfim,critical_holdout,151,100,116,1,0.54914120344105,1
tfim,critical_holdout,151,100,117,1,0.551768027193507,1
tfim,critical_holdout,151,100,118,1,0.5542262086229562,1
tfim,critical_holdout,151,100,119,1,0.5565273240617257,1
tfim,critical_holdout,151,100,120,1,0.5586822471003199,1
tfim,critical_holdout,151,100,121,1,0.5607011584040434,1
tfim,critical_holdout,151,100,122,1,0.5625935645295859,1
tfim,critical_holdout,151,100,123,1,0.5643683231731556,1
tfim,critical_holdout,151,200,97,0,0.44234084712434024,0
tfim,critical_holdout,151,200,98,0,0.4506629424655104,0
tfim,critical_holdout,151,200,99,0,0.45860832214656927,0
tfim,critical_holdout,151,200,100,0,0.46616713782839275,0
tfim,critical_holdout,151,200,101,0,0.4733346921756963,0
tfim,critical_holdout,151,200,102,0,0.48011102103150516,0
tfim,critical_holdout,151,200,103,0,0.4865003597626386,0
tfim,critical_holdout,151,200,104,0,0.49251054061821625,0
tfim,critical_holdout,151,200,105,0,0.4981523634262682,0
tfim,critical_holdout,151,200,106,0,0.5034389748472717,1
tfim,critical_holdout,151,200,107,0,0.5083852829832043,1
tfim,critical_holdout,151,200,108,0,0.5130074257744367,1
tfim,critical_holdout,151,200,109,0,0.5173223039459645,1
tfim,critical_holdout,151,200,110,1,0.5213471830677652,1
tfim,critical_holdout,151,200,111,1,0.5250993642788809,1
tfim,critical_holdout,151,200,112,1,0.5285959200028427,1
tfim,critical_holdout,151,200,113,1,0.5318534885830539,1
tfim,critical_holdout,151,200,114,1,0.5348881208366862,1
tfim,critical_holdout,151,200,115,1,0.5377151709312148,1
tfim,critical_holdout,151,200,116,1,0.5403492242915137,1
tfim,critical_holdout,151,200,117,1,0.5428040556741177,1
tfim,critical_holdout,151,200,118,1,0.545092611275624,1
tfim,critical_holdout,151,200,119,1,0.5472270095271841,1
tfim,critical_holdout,151,200,120,1,0.5492185560342482,1
tfim,critical_holdout,151,200,121,1,0.5510777688785035,1
