family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
xxz,iid,71,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5406674822336762,0.17564353620134923,0.3223269689974215,0.9090909090909092,0.51,0.9545454545454546,0.010000000000000009,0.6363636363636364,0.4233447122323273,0.5947750638603704,0.1714303516280431,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6953794876779185,0.5476242680635149,0.547840214188993,0.5324711084676712,0.14753927348892548,0.00016599409190587444,True,True,31.021376099990448
xxz,iid,71,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5305923689573638,0.17097548367945484,0.31557988789449326,0.9090909090909092,0.52,1.0,0.020000000000000018,0.6363636363636364,0.41965423664966894,0.6037376915896406,0.1840834549399717,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6886331396628486,0.5368304346408528,0.5368304346408528,0.5207957407916498,0.15180270502199578,0.0007096190838278282,True,False,33.425172499992186
xxz,iid,71,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5495671100749321,0.17980026981407707,0.3273533218192221,0.9090909090909092,0.52,1.0,0.020000000000000018,0.6363636363636364,0.4303502678008234,0.5909167608738596,0.16056649307303617,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6971456773359748,0.5567011946882768,0.5567011946882768,0.5418375335746541,0.14044448264769793,0.00022522859579554577,True,False,33.99758180000936
xxz,iid,71,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.534696744179358,0.1728618129181688,0.31699843036518927,0.9090909090909092,0.52,1.0,0.020000000000000018,0.6363636363636364,0.4274186934060045,0.6066351452401311,0.17921645183412654,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6981713201951938,0.5404576767391089,0.5404576767391089,0.5241141718716117,0.15771364345608485,0.00048146568915785615,True,False,34.26988609999535
xxz,iid,71,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5419752237714476,0.1761101963838029,0.32322839542896276,0.9090909090909092,0.51,0.9545454545454546,0.010000000000000009,0.6363636363636364,0.42734475025118485,0.5966607532491417,0.16931600299795685,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6961828907238024,0.5474603579899443,0.5474912719993288,0.5334082082073899,0.14869161872447356,0.0004704129458039663,True,False,33.65306209999835
xxz,iid,89,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5426328513622949,0.17651152359705297,0.2720780866248162,0.8636363636363636,0.51,0.8636363636363636,0.010000000000000009,0.6818181818181819,0.4424226006934978,0.6121715535821197,0.1697489528886219,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.695530643420181,0.5392938466782256,0.5392938466782256,0.5483824583209159,0.15623679674195545,0.00039163905781713915,True,False,33.65904219998629
xxz,iid,89,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5337411877858789,0.17239786769072804,0.26564983321786695,0.8636363636363636,0.52,0.9090909090909092,0.020000000000000018,0.6818181818181819,0.44127148602839683,0.6223637731125996,0.18109228708420277,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6875561588100295,0.5306882857113013,0.5307232267501348,0.5393532576587977,0.15683293205989468,0.0005765581116622398,True,False,33.90360330000112
xxz,iid,89,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5538764805371442,0.18160413881403725,0.3298902879713126,0.9090909090909092,0.5,0.9090909090909092,0.0,0.5909090909090909,0.4358712738913148,0.5901875064791592,0.15431623258784438,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6973354700287702,0.5523594692781947,0.5523594692781947,0.5619204599897898,0.14497600075057548,0.0004825250865380104,True,False,33.33361319999676
xxz,iid,89,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5422318588940799,0.1761778127531526,0.27556256540795876,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6818181818181819,0.4326252423922847,0.6016774848685724,0.1690522424762877,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6984661252999032,0.5396846457510452,0.5396846457510452,0.5490884325012677,0.1587814795488579,0.0004930242295210219,True,False,32.64755530000548
xxz,iid,89,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5122831952550317,0.16266018003716343,0.2511878295307546,0.8636363636363636,0.52,0.9090909090909092,0.020000000000000018,0.6818181818181819,0.4281601761338459,0.6369094523510224,0.20874927621717648,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6964264181519999,0.5081991768266242,0.5081991768266242,0.5177347152490066,0.18822724132537572,6.885292250002895e-05,True,True,65.82999080000445
xxz,iid,101,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5438195682362087,0.17731745847695057,0.22245193957420073,0.8181818181818181,0.54,0.9545454545454546,0.040000000000000036,0.6818181818181819,0.44550883096842675,0.6161185619660269,0.17060973099760013,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6954377024404962,0.5367428890310998,0.5367428890310998,0.532369002410608,0.1586948134093964,0.0006214223201796987,True,False,31.712006000001566
xxz,iid,101,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5409521530025511,0.17581756758378606,0.27200029808337056,0.8636363636363636,0.52,0.9090909090909092,0.020000000000000018,0.7272727272727273,0.43047864244326717,0.6027792475472412,0.17230060510397405,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6877974732771851,0.5336010426205292,0.5336010426205292,0.530673042111874,0.1541964306566559,0.000379827337875005,True,False,31.273928399998113
xxz,iid,101,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5575525702509123,0.18360662021286475,0.3326195929903498,0.9090909090909092,0.5,0.9090909090909092,0.0,0.6818181818181819,0.4208678193864289,0.5718833255781767,0.15101550619174775,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6972593589019435,0.5513230551805156,0.5513323228375387,0.5500476500409096,0.1459270360644047,4.435470139441122e-05,True,True,65.05570060000173
xxz,iid,101,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5456198810554096,0.17798376394647794,0.2736982937666794,0.8636363636363636,0.53,0.9545454545454546,0.030000000000000027,0.6818181818181819,0.4380493204552593,0.6047693008930408,0.16671998043778152,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6983507016382098,0.5383822595075715,0.5383949073507216,0.5352044614847199,0.15995579428748818,0.0009987880799419147,True,False,32.24845990000176
xxz,iid,101,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5613316576709905,0.1853162837174997,0.2848556579769216,0.8636363636363636,0.52,0.9090909090909092,0.020000000000000018,0.6818181818181819,0.4429005932911527,0.5898061593341771,0.1469055660430244,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6962933861258607,0.5548930565587089,0.5551315231781894,0.5520630565482941,0.1411618629476713,0.00040213400796296206,True,False,32.4409006999922
xxz,iid,131,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5403555314096952,0.17533184173390295,0.3219033867511797,0.9090909090909092,0.52,1.0,0.020000000000000018,0.6818181818181819,0.4186010322017937,0.5895521129046511,0.17095108070285747,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6954229005113792,0.5439340367252541,0.5448744707691585,0.5408063389163511,0.1505484297422207,-0.0006777232930328392,True,False,32.32022559999314
xxz,iid,131,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5297224632101819,0.17033305412302457,0.3135306553867226,0.9090909090909092,0.52,0.9545454545454546,0.020000000000000018,0.6818181818181819,0.421464464842972,0.6058803590845286,0.18441589424155663,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6881690854204124,0.5332220214431894,0.5332220214431894,0.5285984350362707,0.15494706397722302,0.0006199027231343912,True,False,33.28865770000266
xxz,iid,131,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5572250241236559,0.18332829329016131,0.33282525336700053,0.9090909090909092,0.51,0.9545454545454546,0.010000000000000009,0.6363636363636364,0.4232572946631731,0.5737129198575668,0.1504556251943937,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6972123686864611,0.5608672598398912,0.5610960168871788,0.5583172133215578,0.13611635179928228,0.0007019571188860985,True,False,34.26011419999122
xxz,iid,131,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5380921503091814,0.17422845691825162,0.31858216399019895,0.9090909090909092,0.53,1.0,0.030000000000000027,0.6818181818181819,0.42686238108581787,0.6009272246949688,0.17406484360915098,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.698294441940061,0.5414661074119677,0.5417035755572571,0.5368475358150351,0.15659086638280384,0.0002752842014639434,True,False,34.02528840000741
xxz,iid,131,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5102164446457377,0.16158881986557744,0.3169912783477071,0.9090909090909092,0.53,0.9545454545454546,0.030000000000000027,0.6818181818181819,0.4126836918256817,0.6228598530432367,0.21017616121755495,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6962675753085471,0.5147237130511557,0.5147237130511557,0.5089303201585974,0.1815438622573914,0.00023972356148671548,True,False,64.65674510000099
xxz,iid,151,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5273152590643099,0.16900472677630754,0.31270088665577445,0.9090909090909092,0.54,1.0,0.040000000000000036,0.7272727272727273,0.4286540090805588,0.615655082956503,0.18700107387594417,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6955072805561285,0.5375688221411506,0.5377971442645336,0.549426918831483,0.15771013629159492,-7.924225985478373e-05,True,True,32.76521050000156
xxz,iid,151,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5123429132374123,0.1619764007858462,0.3054483178788201,0.9090909090909092,0.53,1.0,0.030000000000000027,0.7272727272727273,0.41321508767480636,0.6181799784139184,0.204964890739112,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6878850576533859,0.5242208145670261,0.5242208145670261,0.536724867258,0.16366424308635985,0.0001650672747836035,True,False,64.6828172000096
xxz,iid,151,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.550936592753059,0.18006803989589254,0.37548343022843556,0.9545454545454546,0.52,1.0,0.020000000000000018,0.6818181818181819,0.4265178911562918,0.5835896574479339,0.1570717662916421,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6972818694170382,0.559618246844693,0.559618246844693,0.5711605155484897,0.1376636225723452,0.0006072905516228966,True,False,31.42127750000509
