family,split_type,bin,accuracy,confidence,count
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5828769352778399,4
cluster,critical_holdout,6,0.55,0.6530634743397872,20
cluster,critical_holdout,7,1.0,0.7044597339127048,3
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.4901111622348426,3
cluster,critical_holdout,5,0.4444444444444444,0.5543800838279002,18
cluster,critical_holdout,6,1.0,0.6101421552616497,6
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5993244914645842,1
cluster,critical_holdout,6,0.4,0.6567269377561153,20
cluster,critical_holdout,7,1.0,0.7108417488039468,6
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5759734969128145,5
cluster,critical_holdout,6,0.5,0.6538164481039794,16
cluster,critical_holdout,7,1.0,0.7163249379873223,6
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5850779150335842,4
cluster,critical_holdout,6,0.55,0.653825130968299,20
cluster,critical_holdout,7,1.0,0.7041652245571957,3
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5708273151559438,10
cluster,critical_holdout,6,0.8235294117647058,0.6437991066632675,17
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5792324440873059,7
cluster,critical_holdout,6,0.7,0.6444564089183917,20
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5789563739029961,5
cluster,critical_holdout,6,0.6,0.6553407934525605,20
cluster,critical_holdout,7,1.0,0.7035023417233713,2
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.58434630844869,4
cluster,critical_holdout,6,0.4375,0.6548026063524387,16
cluster,critical_holdout,7,1.0,0.7169205565263436,7
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.38095238095238093,0.4616762789064391,21
cluster,critical_holdout,5,1.0,0.507405161840793,6
cluster,critical_holdout,6,,0.6500000000000001,0
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5722544064546174,7
cluster,critical_holdout,6,0.6666666666666666,0.6527391430700775,18
cluster,critical_holdout,7,1.0,0.7021274407914894,2
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5851868746147019,5
cluster,critical_holdout,6,0.5555555555555556,0.6562877570146087,18
cluster,critical_holdout,7,1.0,0.7092620220358877,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.4918123680698441,2
cluster,critical_holdout,5,0.3888888888888889,0.5538129230421479,18
cluster,critical_holdout,6,1.0,0.612907583468263,7
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.0,0.6565436252328308,11
cluster,critical_holdout,7,0.875,0.7415313907182196,16
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5815511320272114,5
cluster,critical_holdout,6,0.6,0.6557214888832961,20
cluster,critical_holdout,7,1.0,0.7049828166794863,2
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5870298505099312,4
cluster,critical_holdout,6,0.5263157894736842,0.6551068061837748,19
cluster,critical_holdout,7,1.0,0.7070234546744316,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5805671453851777,7
cluster,critical_holdout,6,0.7,0.6467540143502142,20
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5840638307716541,6
cluster,critical_holdout,6,0.6666666666666666,0.6434867890620036,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5795142529001305,4
cluster,critical_holdout,6,0.4375,0.6516841789952772,16
cluster,critical_holdout,7,1.0,0.7157694679453334,7
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5898288082624465,3
cluster,critical_holdout,6,0.5833333333333334,0.6544178851069642,24
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
