scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
81,10,1,normal,77.89155969982133,0.03088178136212448,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790515.4047830766,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,790961.3507317251,409038.6492682749,-1001271.1594780482
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
82,10,2,normal,77.89155969982133,0.030558743124846507,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,790961.3507317251,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,844005.9393513622,355994.0606486378,-999679.8218194591
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
83,10,3,normal,77.89155969982133,0.030577366579184122,0.0033216208050242772,10,332,100000,1.1593120938444181e-07,0.6702246290451375,844005.9393513622,12000.0,False,,38.945779849910664,38.945779849910664,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
