scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,237403.5801811954,4762596.419818805,-1928779.4259456415
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
350,43,6,normal,49.41076913064673,0.03162981497486773,0.012330079121048136,39,1233,100000,1.0795859964866075e-06,0.5645262280081076,237403.5801811954,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
351,43,7,normal,49.41076913064673,0.03088883016102579,0.012330079121048136,38,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,10359212.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,15828490.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,10580393.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,5679189.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
352,44,0,normal,33.73472677758396,0.027255469919968973,0.025379713223101164,69,2538,100000,2.276964577917678e-06,0.4905077585761686,5140093.154475089,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,10883300.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,16355495.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,11287082.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,6175486.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
353,44,1,normal,33.73472677758396,0.026742302198576793,0.025379713223101164,68,2538,100000,2.276964577917678e-06,0.4905077585761686,1900333.497863586,500000.0,True,Charlie_44,19.083534003674544,14.651192773909415,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1900333.497863586,3099666.502136414,-1429900.4506409243
