scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,7166869.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,83424187.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,69447197.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,4394478.0,False,10.0,120000.0,120000.0,0.0,119000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,92331361.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,96950370.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,24537719.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1058820.4396443951,141179.56035560486,-999233538.6810669
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,34902841.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,21455655.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
20,2,4,normal,32.94610465167355,0.02995666668280532,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1058820.4396443951,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,2210860.0,False,10.0,120000.0,120000.0,0.0,119000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,107061142.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,100456213.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,6893086.0,False,10.0,120000.0,120000.0,0.0,119000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,116602767.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,183627.0,False,10.0,120000.0,120000.0,0.0,119000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,128308294.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,46881393.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,15916443.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,420536.0,False,10.0,120000.0,120000.0,0.0,119000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,57626148.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,50910737.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
21,2,5,normal,32.94610465167355,0.026947797027556886,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,1093443.5615035333,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
