scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,20996777.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,27857633.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,19156591.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,3456176.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,13369286.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,4876568.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,317713.07998234447,882286.9200176555,-1015468.6076005297
72,9,0,normal,70.49513871529311,0.013639445198185007,0.004669587005394379,6,467,100000,6.895232545244215e-06,0.6971455840365904,317713.07998234447,12000.0,True,Charlie_9,24.032035833703855,46.46310288158925,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
